platform,channel_or_tag,sector,text,date,message_id,_cached
Telegram,qwfffgh,توصيل,"**قنـــــــــــــاة الــكبـــــــــاتن**

🚗**رابط قناة الكباتن** 🚗

🚖**للإنضمام** 🚖 👇🏻
https://t.me/Captains_7_Channel",2026-03-08,462969,
Telegram,qwfffgh,توصيل,في رقم تواصل مع جيني,2026-03-08,462968,
Telegram,qwfffgh,توصيل,"🔴 **خبر حصري **

**تطبيق جاد الدخــــــــــــول** **بقـــــــــوة** ✅

**وتم إضافة وصول**🔹

**المنافس الاول في عالــــــم** **التوصيل** 

**تم اضافة وصول مع تطبيق جاد** ✅

https://t.me/jad_app",2026-03-08,462981,
Telegram,qwfffgh,توصيل,"قنـــــــــــــاة الــكبـــــــــاتن

رابط قناة الكباتن
https://t.me/Captains_7_Channel",2026-03-08,463088,
Telegram,qwfffgh,توصيل,شباب جيني ولا بولت  الافضل,2026-03-08,462989,
Telegram,qwfffgh,توصيل,تفعل الاشتراك؟,2026-03-08,462990,
Telegram,qwfffgh,توصيل,"🔴 **خبر حصري **

**تطبيق جاد الدخــــــــــــول** **بقـــــــــوة** ✅

**وتم إضافة وصول**👍👏👏

**المنافس الاول في عالــــــم** **التوصيل** 

**تم اضافة وصول مع تطبيق جاد** ✅

https://t.me/jad_app",2026-03-08,463010,
Telegram,jad_app,توصيل,يعني أقوى منافس 😍,2026-03-08,65854,
Telegram,Captains_saudi,نقل,"قنـــــــــــــاة الــكبـــــــــاتن

رابط قناة الكباتن
https://t.me/Captains_7_Channel",2026-03-08,762859,
Telegram,Captains_saudi,نقل,اشرحلي منافس اول وهو باقي ما اشتغل احكلي عن تطبيق بلينك و تربس مختفين مو كنت مشغلنا فيهم منافس الاول والاول,2026-03-08,762967,
Telegram,qwfffgh,توصيل,شغال في المدينة ؟,2026-03-08,462988,
Telegram,Captains_saudi,نقل,"هذا مختلف تماما 
التطبيق جودة عالية 
الاتفاق مع وصول 
الدفع للعملاء الاكتروني فقط 
خصم للعملاء 
مكافآت أسبوعية للكباتن 
الكابتن المميز له مكافاة ١٠٠٠٠الف واكثر 
وفيه مميزات في التطبيق مثل السياحة وغيرها",2026-03-08,762975,
Telegram,qwfffgh,توصيل,شباب مين شغال على ايكو رائد الوجهه ما تطلع لي قول الوجه غير موجوده كيف اروح للعميل,2026-03-08,463023,
Telegram,jad_app,توصيل,"وش ذا بعد 

كل شوي تطبيق يضيفك لمجموعة",2026-03-07,65588,
Telegram,jad_app,توصيل,بس الاسعار كيف ؟ ترا بريدة وصول فيها اكثر لن شيء ان جحفلهم الحين كلهم بالاسواق,2026-03-07,65586,
Telegram,jad_app,توصيل,انا سجلت وقالي اذا سجلت كلمني وسجلت ومعاد ردو علي,2026-03-07,65589,
Telegram,jad_app,توصيل,هل تم ادخال فئة وصول للبرنامج؟,2026-03-07,65593,
Telegram,jad_app,توصيل,كم يأخذ وقت التفعيل؟,2026-03-07,65603,
Telegram,WxPz6Bi4FPxiNmE0,عام,اي ارفع بلاغ ولازم تكون متواصل مع هنقر بخصوص هالمشكلة,2026-03-07,619436,
Telegram,Captains_saudi,نقل,ياجماعه دانكن متى يقفل برمضان؟,2026-03-07,761937,
Telegram,WxPz6Bi4FPxiNmE0,عام,كيتا خلو سوابق وش احط في الغرض من الطلب,2026-03-07,619437,
Telegram,Captains_saudi,نقل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,762166,
Telegram,WxPz6Bi4FPxiNmE0,عام,مافي فائده يقولون ادخل من الاعدادات وشوف الصوره وسوي تغيير وما في في الاعدادات تغيير صوره,2026-03-07,619524,
Telegram,WxPz6Bi4FPxiNmE0,عام,لو في خاصيه ارسل صوره كنت برسل لك ايش رد الدعم المناديب في التطبيق,2026-03-07,619525,
Telegram,WxPz6Bi4FPxiNmE0,عام,من الملف الشخصي مافي ؟,2026-03-07,619526,
Telegram,WxPz6Bi4FPxiNmE0,عام,لا 🤝مافي,2026-03-07,619527,
Telegram,WxPz6Bi4FPxiNmE0,عام,تقدر ترسل صور في القروب عادي,2026-03-07,619528,
Telegram,WxPz6Bi4FPxiNmE0,عام,معلومات اخرى,2026-03-07,619530,
Telegram,jad_app,توصيل,ممكن فكره عن البرنامج وكم نسبته؟,2026-03-07,65583,
Telegram,Captains_saudi,نقل,"المنافس الاول لاوبر
تم اضافة وصول مع تطبيق جاد ✅
https://t.me/jad_app",2026-03-07,762368,
Telegram,Captains_saudi,نقل,"قروب تطبيق جاد واتساب 
https://chat.whatsapp.com/IU4pQsrZO6UIDP68BMd9DV",2026-03-07,762227,
Telegram,Captains_saudi,نقل,قصدي انه حلف في نهار رمضان ان الفلوس بتجيني ويقول علي الحرام ان تجيك واخر شى سحب,2026-03-07,762204,
Telegram,Captains_saudi,نقل,"كابتن أو كابتنه 
ودك بتطبيق يقدر مجهودك ويحسبه ومكافأة عالية تطبيق جاد 
طلبات نمو عالية وسحب فوري لارباحك.
عروض يومية و أسبوعية عند إتمام عدد رحلات محددة 
تخفيض النسبة للكباتن بعد السنه الاولى إلى 5% 
مكافاة تصل سنوية 10,000 
مكافاة للمتميزين تصل 70,000 بعد اكمال 3 سنوات.
نظام مطور يكافاك على التزامك ودعم مباشر. 
مرخص من هيئة النقل

رابط التسجيل 
ايفون 
https://apps.apple.com/sa/app/jad-driver/id6463896609


سامسونغ وهواوي 
https://play.google.com/store/apps/details?id=online.jad.fuodzdeliveryboy


🔺منصة اكس 
https://x.com/Jad_aps



🔺 لتفعيل الحساب التواصل واتساب 
https://wa.me/966554424370



كباتن جاد 
https://t.me/jad_app



قنـــــــــــــاة الــكبـــــــــاتن
https://t.me/Captains_7_Channel",2026-03-07,762165,
Telegram,WxPz6Bi4FPxiNmE0,عام,اصدار تصريح,2026-03-07,619438,
Telegram,Captains_saudi,نقل,٤ سنوات من موديل ٢٠ ولا ٢١,2026-03-07,762159,
Telegram,Captains_saudi,نقل,بعد ٤ سنوات,2026-03-07,762141,
Telegram,Captains_saudi,نقل,يااخوان موديل ٢٠ - ٢١ كم يشتغل سنه من الحين,2026-03-07,762139,
Telegram,Captains_saudi,نقل,السلام عليكم,2026-03-07,762137,
Telegram,Captains_saudi,نقل,لا للحين🕶️,2026-03-07,762120,
Telegram,Captains_saudi,نقل,شباب اخبار الدعم الموجه جاكم شي,2026-03-07,762104,
Telegram,Captains_saudi,نقل,https://t.me/jad_app,2026-03-07,762061,
Telegram,Captains_saudi,نقل,محظور ١٤ يوم,2026-03-07,762040,
Telegram,Captains_saudi,نقل,وش السبب مفهمت,2026-03-07,762037,
Telegram,Captains_saudi,نقل,والله يادقها يمين في نهار رمضان عشان كذا خليته,2026-03-07,761964,
Telegram,WxPz6Bi4FPxiNmE0,عام,ارسلت لهم,2026-03-07,619523,
Telegram,WxPz6Bi4FPxiNmE0,عام,ارسل للدعم الصورة الجديدة واضحه بدون فلاتر,2026-03-07,619522,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياشباب كيف تغير الصورة في تطبيق هنقر,2026-03-07,619519,
Telegram,WxPz6Bi4FPxiNmE0,عام,"قبل تبدا العمل القرا هذا الدعاء 

اللهم إن كان رزقي في السماء فأنزله، وإن كان في الأرض فأخرجه، وإن كان بعيداً فقربه، وإن كان قريباً فيسّره، وبارك لي فيه

لا إله إلا أنت سبحانك إني كنت من الظالمين

اللهم إني أسألك فرجاً قريباً، وصبراً جميلاً، ورزقاً واسعاً.",2026-03-07,619517,
Telegram,WxPz6Bi4FPxiNmE0,عام,"اصدار  
في دفع فلوس 57",2026-03-07,619441,
Telegram,WxPz6Bi4FPxiNmE0,عام,‏نينجا محسوب الطلبات ؟,2026-03-07,619444,
Telegram,WxPz6Bi4FPxiNmE0,عام,"**صلاة الضحى  ..
هي سنه عظيمة، ووصية نبينا وحبيبنا ﷺ لأصحابه، يبدأ وقتها بعد طلوع الشمس بربع ساعة إلى قبيل الزوال، من أداها فكأنما تصدق بــ ٣٦٠ مفصل في جسدك، وهي صلاة الاوابين .
الاواب أي : كثير التوبة والرجوع إلى الله فكن منهم ، و ذكر بها غيرك**",2026-03-07,619456,
Telegram,WxPz6Bi4FPxiNmE0,عام,كود 200 ايش يعني جنب الاسم,2026-03-07,619458,
Telegram,WxPz6Bi4FPxiNmE0,عام,"شخص آخر يستخدم الحساب 
او عدم التجاوب معهم يوم يتصلون عليك 
الرمز معناه إيقاف نهائي",2026-03-07,619466,
Telegram,Captains_saudi,نقل,يااخوان كيف اغير استماره في مرسول,2026-03-07,761940,
Telegram,WxPz6Bi4FPxiNmE0,عام,موجوده في تطبيق بنك stc لو مو موجوده هناك الله يعينك سوي بلاغ وإن شاء الله ترجع لك,2026-03-07,619468,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم,2026-03-07,619476,
Telegram,WxPz6Bi4FPxiNmE0,عام,كل عام وانتم بالف خير,2026-03-07,619477,
Telegram,WxPz6Bi4FPxiNmE0,عام,انا بنقل كفاله علي هنقر بس معايه حسابي مقفول برمو600من سبع سنوات هل في احد يفتحه لي,2026-03-07,619478,
Telegram,WxPz6Bi4FPxiNmE0,عام,للعلم المهنه سائق خاص,2026-03-07,619479,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم اريد تغير الصورة الشخصيه كيف اسوي؟,2026-03-07,619495,
Telegram,WxPz6Bi4FPxiNmE0,عام,اي والله افيدونا,2026-03-07,619498,
Telegram,WxPz6Bi4FPxiNmE0,عام,"من الملف الشحضي
او من خيارات الدعم ترفعها لهم",2026-03-07,619499,
Telegram,WxPz6Bi4FPxiNmE0,عام,مافي,2026-03-07,619500,
Telegram,WxPz6Bi4FPxiNmE0,عام,شوف وادي لي علم,2026-03-07,619501,
Telegram,WxPz6Bi4FPxiNmE0,عام,نعم شركة كفالة,2026-03-07,619502,
Telegram,WxPz6Bi4FPxiNmE0,عام,يعيال ذي وش,2026-03-07,619503,
Telegram,WxPz6Bi4FPxiNmE0,عام,عاديه انك دخلت التطبيق تطلع احياناً بعد ما تحذف البرنامج وتحمله,2026-03-07,619504,
Telegram,WxPz6Bi4FPxiNmE0,عام,"شف اي شركه واسالهم 
كل شركه حسب",2026-03-07,619505,
Telegram,WxPz6Bi4FPxiNmE0,عام,فعّل القبول التلقائي للطلبات,2026-03-07,619508,
Telegram,jad_app,توصيل,الرسائل المثبتة,2026-03-07,65584,
Telegram,jad_app,توصيل,"ضغط على التفعيل 
مع اجازه نهاية الأسبوع",2026-03-07,65494,
Telegram,jad_app,توصيل,"تفعيل الحسابات 
للسعوديين 
جميع المستندات سارية 
موديل السياره لايقبل عن2017",2026-03-07,65582,
Telegram,qwfffgh,توصيل,لا,2026-03-07,462864,
Telegram,qwfffgh,توصيل,جيب لي الرقم الي اتصلت عليه انت,2026-03-07,462843,
Telegram,qwfffgh,توصيل,مافي مشرفين يخدمنا,2026-03-07,462844,
Telegram,qwfffgh,توصيل,جيني,2026-03-07,462845,
Telegram,qwfffgh,توصيل,غريبه,2026-03-07,462846,
Telegram,qwfffgh,توصيل,"أرقام التواصل جيني 


0114184900


0114184919



او منصة اكس 
https://x.com/JeenyCare",2026-03-07,462853,
Telegram,qwfffgh,توصيل,"يا شباب مخالفة هيئة النقل تنزل بعد كم.
اليوم في مكة مسكو ناس كتيرة",2026-03-07,462858,
Telegram,qwfffgh,توصيل,شباب  في رقم واتس لاندرايف,2026-03-07,462863,
Telegram,qwfffgh,توصيل,طيب انا اسجل فيه هويتي مضيعها استخرجتها من توكلنا بي دي اف بس ماقبلوها  ما اعرف ويش الحل,2026-03-07,462865,
Telegram,qwfffgh,توصيل,اذا اخذت رحله بس بدري مو متاخر دق عليهم رقمهم موجود يردون عليك,2026-03-07,462840,
Telegram,qwfffgh,توصيل,عن طريق التطبيق أو الايميل فقط,2026-03-07,462867,
Telegram,qwfffgh,توصيل,"المنافس الاول لاوبر
تم اضافة وصول مع تطبيق جاد ✅
https://t.me/jad_app",2026-03-07,462869,
Telegram,qwfffgh,توصيل,شباب كيف الشغل اليوم بالله,2026-03-07,462887,
Telegram,qwfffgh,توصيل,والله بدون الاشتراك ولا فكيته لين يحلون مشكلتهم,2026-03-07,462892,
Telegram,qwfffgh,توصيل,طيب بيخلص الاسبوع 🥲😂,2026-03-07,462893,
Telegram,qwfffgh,توصيل,اندرايف يقولون الشغل فيه كثير حد يشتغل فيه,2026-03-07,462894,
Telegram,qwfffgh,توصيل,وش الحل جربت انت اليوم تفكه,2026-03-07,462914,
Telegram,qwfffgh,توصيل,من وين ادق,2026-03-07,462842,
Telegram,qwfffgh,توصيل,علمني,2026-03-07,462838,
Telegram,qwfffgh,توصيل,رقم جيني ي عيال احد يعرفه,2026-03-07,462780,
Telegram,qwfffgh,توصيل,"تطبيق جاد نقل الركاب 

عروض أسبوعية 

حوافز مكافآت اضافية 

عروض للعملاء بدأت الإعلانات 👏👏👏

https://t.me/jad_app",2026-03-07,462818,
Telegram,qwfffgh,توصيل,خلصت المشوار,2026-03-07,462782,
Telegram,qwfffgh,توصيل,وصلت واحد و محفظته سالب 6 ريال بعد م وصلته طلع المشوار ب 17 و حولها لي و جيني حطو السالب 6 ريال ذي ب حسابي اهينهم وش دخلني انا,2026-03-07,462783,
Telegram,qwfffgh,توصيل,وزاره النقل عندنا تحسهم متواطين مع التطبيقات موب طبيعي التطفيش حتى مصر اوضاعهم احسن منا,2026-03-07,462785,
Telegram,qwfffgh,توصيل,"قروب تطبيق جاد واتساب 
https://chat.whatsapp.com/IU4pQsrZO6UIDP68BMd9DV",2026-03-07,462790,
Telegram,qwfffgh,توصيل,الرسائل المثبتة 👆,2026-03-07,462792,
Telegram,qwfffgh,توصيل,ويش صار معك رحت المكتب,2026-03-07,462809,
Telegram,qwfffgh,توصيل,ياشباب كيف شغل جيني جده وهل فيه فرق عن بولت,2026-03-07,462816,
Telegram,qwfffgh,توصيل,"شباب من مشترك في جيني باس عموله صفر 




هل الاشتراك شغال ولا لا",2026-03-07,462819,
Telegram,qwfffgh,توصيل,كيف اتصلت لهم,2026-03-07,462837,
Telegram,qwfffgh,توصيل,لاوالله,2026-03-07,462823,
Telegram,jad_app,توصيل,لو فعلوا وصول راح يقفل سوق البرامج كلها,2026-03-07,65581,
Telegram,qwfffgh,توصيل,طيب اشتغلت بتطبيق ولا وقفت,2026-03-07,462828,
Telegram,qwfffgh,توصيل,موقف والله,2026-03-07,462832,
Telegram,qwfffgh,توصيل,مابغا خساير,2026-03-07,462833,
Telegram,qwfffgh,توصيل,كلمتهم يقولون من ٤٢ الى ٧٢ ساعه وحقك محفوظ كل الي انسحب منك يرجعلك لاتشيل هم ذا دعم الاتصال,2026-03-07,462834,
Telegram,qwfffgh,توصيل,وين كلمتهم,2026-03-07,462836,
Telegram,WxPz6Bi4FPxiNmE0,عام,تم الله يعطيك العافية,2026-03-07,619553,
Telegram,WxPz6Bi4FPxiNmE0,عام,طيب تنظر ٤٨ ساعه من اخر طلب عشان تسحبها كامله,2026-03-07,619549,
Telegram,WxPz6Bi4FPxiNmE0,عام,استلم الطلب ورح لبيت العميل وبعدين راسل الدعم ولا كذا بيحملوك قيمة الطلب,2026-03-07,619548,
Telegram,qwfffgh,توصيل,اشتركت وخذت مشوارين نفس الشي,2026-03-07,462710,
Telegram,qwfffgh,توصيل,"الكبتن اللي وراك يبلغ عليك . 
انا اذا وصلت للعميل وقال انا ركبت خلاص مع الكبتن . ع طول ارقع بلاغ في الكبتن اللي استقبل الرحلة قبلي . 
لان حركته خايسه وحسرني وقت وبنزين لذا صرت ع طول ارفع فيه مباشرة",2026-03-07,462717,
Telegram,qwfffgh,توصيل,مكاتبهم بجدة مفتوحه؟,2026-03-07,462716,
Telegram,qwfffgh,توصيل,انا كلمتهم بس ماردو,2026-03-07,462715,
Telegram,qwfffgh,توصيل,والله معرف شوف حاول تتواصل معاهم بتيوتر,2026-03-07,462714,
Telegram,qwfffgh,توصيل,وش السواه طيب شكله معلق صدق,2026-03-07,462713,
Telegram,qwfffgh,توصيل,اي وخويي كمان نفس الشي,2026-03-07,462712,
Telegram,qwfffgh,توصيل,اشتركت انت ونفس الشي؟,2026-03-07,462711,
Telegram,qwfffgh,توصيل,كلنا انا ما اشتغلت اليوم بسببهم,2026-03-07,462709,
Telegram,WxPz6Bi4FPxiNmE0,عام,صعب حاول من التطبيق,2026-03-07,619547,
Telegram,qwfffgh,توصيل,طيب وش الحل مشوارين اخذتهم واخذو نسبتهم,2026-03-07,462708,
Telegram,qwfffgh,توصيل,والله تطبيق خرا ماتقدر تتواصل بدعم,2026-03-07,462707,
Telegram,qwfffgh,توصيل,التطبيق يمكن معلق,2026-03-07,462706,
Telegram,qwfffgh,توصيل,اي,2026-03-07,462705,
Telegram,qwfffgh,توصيل,الحين وش الحل مشترك وباقي يخصمون نسبتهم حسبي الله بس,2026-03-07,462704,
Telegram,qwfffgh,توصيل,اذا احذت طلب خش اعدادات التطبيق وسكر الموقع خلك ذيب,2026-03-07,462703,
Telegram,qwfffgh,توصيل,"فرق بين الملعقه والكريك 
جيني يحتاج الف سنه ضوؤيه حتى يوصل لبولت",2026-03-07,462682,
Telegram,qwfffgh,توصيل,اي تحصلها شوف وعلمني,2026-03-07,462718,
Telegram,qwfffgh,توصيل,بشوف اليوم,2026-03-07,462719,
Telegram,qwfffgh,توصيل,طيب,2026-03-07,462720,
Telegram,qwfffgh,توصيل,https://t.me/jad_app,2026-03-07,462724,
Telegram,WxPz6Bi4FPxiNmE0,عام,سلام عليكم ياجماعه احد يفيدني العميل يبغا يلغي الطلب كلم خدمه العملاء قالو مايمديهم وانا يقولي لاتجيب الطلب كيف اكلم خدمه العملاء,2026-03-07,619543,
Telegram,WxPz6Bi4FPxiNmE0,عام,المحفظه فيها ٤٥٣ وهنا ٣٨٧ كيف ؟,2026-03-07,619540,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم  متا ينزل الدعم,2026-03-07,619537,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياخوك عندك خلفيه عند مكافأة المندوب الجديد متى تنزل ارسلت للدعم ماافادوني,2026-03-07,619535,
Telegram,uberjeeny,نقل,طيب ما تعرف كيف الطريقه ؟,2026-03-07,168986,
Telegram,uberjeeny,نقل,"الاخوان اللي في جده 


لو ابي احمل من المطار على مكه 

وين اكثر طلبات على مكه 

من صالة 1 المطار الجديد ؟ 

والا الصاله الشماليه 

افيدوني الله يرزقنا ويرزقكم",2026-03-07,169048,
Telegram,uberjeeny,نقل,وديت مشوار من مكة الى جدة ب 88 خصموا منها البرنامج الروسي 12 لو موديه بلاش اصرف,2026-03-07,169052,
Telegram,uberjeeny,نقل,خصمو الضريبه,2026-03-07,169058,
Telegram,uberjeeny,نقل,"الي يقبل بالاسعار ذي بين مكة وجدة لا يجي يسال
التكسي بمكة يشيل دبل
لحد يرضى بالاسعار ذي !",2026-03-07,169062,
Telegram,uberjeeny,نقل,"**ابعد عن التحميل  خذ عن طريق تطبيق
ومن المطار فالمطار شارط التطبيقات المعتمدة عنده

وهي اوبر وبولت وجيني**",2026-03-07,169063,
Telegram,uberjeeny,نقل,"واذا تبون نصيحتي خلو شغلكم داخل البلد
مشاوير المدن في اوبر وجيني صارت رخيصة

بولت يعني يجمل بين المدن مع انه مو هذاك الزود",2026-03-07,169065,
Telegram,uberjeeny,نقل,"ركزو في اوبر
وبذروة بولت وجيني",2026-03-07,169066,
Telegram,qwfffgh,توصيل,"في طريقه أخرى تلغيها بدون ما يوصل المشوار لكبتن ثاني ويتوهق 

١ -العميل يلغي 
٢- الكابتن يلغي بعد ١٠ دقايق من الانتظار",2026-03-07,462746,
Telegram,qwfffgh,توصيل,يعتمد يعطيك الف عافيه,2026-03-07,462744,
Telegram,qwfffgh,توصيل,شباب عبد الظهر في شغل,2026-03-07,462742,
Telegram,qwfffgh,توصيل,اذا اخذت رحله وبديتها بتحصل ايقونه فيها دعم دق عليهم يردون عليك مباشره دعم الاتصال,2026-03-07,462781,
Telegram,qwfffgh,توصيل,ياشباب الأفضل الشغل بجيني ولا بولت,2026-03-07,462681,
Telegram,qwfffgh,توصيل,السلام عليكم,2026-03-07,462778,
Telegram,jad_app,توصيل,نقل الركاب للسعوديين لكن عندك توصيل الطلبات مفتوح لك وفيه خير كثير,2026-03-07,65491,
Telegram,jad_app,توصيل,يعني حقك محفوظ ✅,2026-03-07,65537,
Telegram,jad_app,توصيل,الكاش انتهى زمانه كذا انا جاد 😎,2026-03-07,65536,
Telegram,jad_app,توصيل,الدفع إلكتروني مافيه كاش 👏,2026-03-07,65535,
Telegram,jad_app,توصيل,"اتمنى دراسة اضافة سعر ذروة لرحلات وصول يكون راكب وصول يدفع ريالين اذا الشوارع فاضية او مزدحمة عشان لا يرفضونها الكباتن
وايجاد حلول للرحلات النقدية واشعار الراكب بالدفع المسبق بداية الرحلة لحل مشاكل التحصيل",2026-03-07,65533,
Telegram,jad_app,توصيل,خبر ممتاز وبيشغل التطبيق,2026-03-07,65531,
Telegram,jad_app,توصيل,"المنافس الاول لاوبر
تم اضافة وصول مع تطبيق جاد ✅",2026-03-07,65530,
Telegram,jad_app,توصيل,بيجي الخير الصبر كلنا ولا طلب,2026-03-07,65522,
Telegram,jad_app,توصيل,"اليومين القادمة 
حتى شاشات المملكة حسب ماسمعت الدخــــــــــــول بقـــــــــوة 🔥",2026-03-07,65521,
Telegram,jad_app,توصيل,ماجاني طلب,2026-03-07,65518,
Telegram,jad_app,توصيل,ياناس فيه ركاب ؟؟,2026-03-07,65517,
Telegram,jad_app,توصيل,"يقولون اجازة 
يبدأ الدوام الأحد",2026-03-07,65515,
Telegram,jad_app,توصيل,ارسلت من امس طلب تفعيل وباقي حتى الان ما اتفعل,2026-03-07,65512,
Telegram,qwfffgh,توصيل,رقم جيني,2026-03-07,462774,
Telegram,jad_app,توصيل,وش الملاحظات,2026-03-07,65508,
Telegram,jad_app,توصيل,بالعكس رهيب جدا,2026-03-07,65507,
Telegram,jad_app,توصيل,"نعتذر من الجميع سبب تأخير 
التفعيل اجازه نهاية الأسبوع 

بعد التسجيل التواصل للتفعيل
🔴في تطبيق جاد نقل الركاب 
https://wa.me/966554424370",2026-03-07,65498,
Telegram,jad_app,توصيل,التطبيق يحتاج تحديثات عليه ملاحظات وبدائي,2026-03-07,65497,
Telegram,jad_app,توصيل,"هذا راح يكسر الدنيا 
أنتظر اطلاق الحملة
من افضل التطبيقات السابقة",2026-03-07,65496,
Telegram,jad_app,توصيل,وبنقعد على اوبر,2026-03-07,65493,
Telegram,jad_app,توصيل,جاد فيها وصول ؟,2026-03-07,65543,
Telegram,jad_app,توصيل,اي نعم,2026-03-07,65544,
Telegram,jad_app,توصيل,اي هذا الي نبيه 😍,2026-03-07,65549,
Telegram,jad_app,توصيل,لان مابي خلاص تسجيل,2026-03-07,65572,
Telegram,jad_app,توصيل,يعني صار عندهم برنامج وصول,2026-03-07,65580,
Telegram,jad_app,توصيل,اجل بنعطي لبكرة تقديرا لك ونشوف بكرة,2026-03-07,65579,
Telegram,jad_app,توصيل,"اكيد بكره ابشر بالخير 
التطبيق له مستقبل كبير 
وصول✅ 
الدفع للعملاء الاكتروني ✅
مافيه كاش",2026-03-07,65578,
Telegram,jad_app,توصيل,"ي ابوعزام اسبوع محد فعلني 
يعني بكرة يتفعل مستحيل 
لاكن نبي الحذف المعلومات ونكمل مع البرامج الثانية",2026-03-07,65577,
Telegram,jad_app,توصيل,تواصل معهم بكره,2026-03-07,65576,
Telegram,jad_app,توصيل,والي بيحذف المعلومات كيف,2026-03-07,65575,
Telegram,jad_app,توصيل,يعني بكرة ابشر بالخير,2026-03-07,65574,
Telegram,jad_app,توصيل,"التفعيل يقولون وقت الدوام 
مربوط مع هئية النقل",2026-03-07,65573,
Telegram,jad_app,توصيل,بس الحين كيف احذف بياناتي حقت التسجيل,2026-03-07,65571,
Telegram,jad_app,توصيل,السلام عليكم هل التطبيق شغال بالقصيم,2026-03-07,65555,
Telegram,jad_app,توصيل,والواتس ماحد يرد,2026-03-07,65570,
Telegram,jad_app,توصيل,مو معقوله اسبوع,2026-03-07,65569,
Telegram,jad_app,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,65568,
Telegram,jad_app,توصيل,"كابتن أو كابتنه 
ودك بتطبيق يقدر مجهودك ويحسبه ومكافأة عالية تطبيق جاد 
طلبات نمو عالية وسحب فوري لارباحك.
عروض يومية و أسبوعية عند إتمام عدد رحلات محددة 
تخفيض النسبة للكباتن بعد السنه الاولى إلى 5% 
مكافاة تصل سنوية 10,000 
مكافاة للمتميزين تصل 70,000 بعد اكمال 3 سنوات.
نظام مطور يكافاك على التزامك ودعم مباشر. 
مرخص من هيئة النقل

رابط التسجيل 
ايفون 
https://apps.apple.com/sa/app/jad-driver/id6463896609


سامسونغ وهواوي 
https://play.google.com/store/apps/details?id=online.jad.fuodzdeliveryboy


🔺منصة اكس 
https://x.com/Jad_aps



🔺 لتفعيل الحساب التواصل واتساب 
https://wa.me/966554424370



كباتن جاد 
https://t.me/jad_app



قنـــــــــــــاة الــكبـــــــــاتن
https://t.me/Captains_7_Channel",2026-03-07,65567,
Telegram,jad_app,توصيل,"المرحلة الثانية 
بعد الرياض",2026-03-07,65566,
Telegram,jad_app,توصيل,شسالفة ؟,2026-03-07,65563,
Telegram,jad_app,توصيل,متى بالقصيم؟,2026-03-07,65561,
Telegram,jad_app,توصيل,حاليآ الرياض وجده والشرقية,2026-03-07,65556,
Telegram,jad_app,توصيل,كملت اسبوع محد فعل الحساب,2026-03-07,65492,
Telegram,jad_app,توصيل,"التنبيه لاستلام الطلبات اذا كنت خارج التطبيق
عدم دعم تطبيق خرائط waze",2026-03-07,65509,
Telegram,jad_app,توصيل,تمام,2026-03-07,65487,
Telegram,jad_app,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,65405,
Telegram,jad_app,توصيل,للسعوديين وابن المواطنة فقط,2026-03-07,65486,
Telegram,jad_app,توصيل,https://apps.apple.com/sa/app/jad-driver/id6463896609,2026-03-07,65381,
Telegram,jad_app,توصيل,موجود على ابل ؟,2026-03-07,65378,
Telegram,jad_app,توصيل,من 2017,2026-03-07,65365,
Telegram,jad_app,توصيل,موديل 2016 ماتقبل,2026-03-07,65360,
Telegram,jad_app,توصيل,"السوق صعب ياجاد الله يقويكم 

فمان الله",2026-03-07,65348,
Telegram,qwfffgh,توصيل,"كابتن أو كابتنه 
ودك بتطبيق يقدر مجهودك ويحسبه ومكافأة عالية تطبيق جاد 
طلبات نمو عالية وسحب فوري لارباحك.
عروض يومية و أسبوعية عند إتمام عدد رحلات محددة 
تخفيض النسبة للكباتن بعد السنه الاولى إلى 5% 
مكافاة تصل سنوية 10,000 
مكافاة للمتميزين تصل 70,000 بعد اكمال 3 سنوات.
نظام مطور يكافاك على التزامك ودعم مباشر. 
مرخص من هيئة النقل

رابط التسجيل 
ايفون 
https://apps.apple.com/sa/app/jad-driver/id6463896609


سامسونغ وهواوي 
https://play.google.com/store/apps/details?id=online.jad.fuodzdeliveryboy


🔺منصة اكس 
https://x.com/Jad_aps



🔺 لتفعيل الحساب التواصل واتساب 
https://wa.me/966554424370



كباتن جاد 
https://t.me/jad_app



قنـــــــــــــاة الــكبـــــــــاتن
https://t.me/Captains_7_Channel",2026-03-07,462747,
Telegram,qwfffgh,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,462748,
Telegram,qwfffgh,توصيل,من امس معلق يخصمون للمشتركين,2026-03-07,462749,
